Language,Accuracy
bg,0.39
el,0.30851063829787234
en,0.3768844221105528
es,0.3641025641025641
fr,0.3383838383838384
th,0.3865979381443299
bg,0.3384615384615385
el,0.3422459893048128
en,0.25125628140703515
es,0.37628865979381443
fr,0.31155778894472363
th,0.3471502590673575
en,0.5
en,0.2
en,0.5
en,0.5
en,0.6
bg,0.5
el,0.5
en,0.5
es,0.5
fr,1.0
th,0.5
bg,0.4597315436241611
el,0.3944636678200692
en,0.5233333333333333
bg,0.6666666666666666
el,0.3333333333333333
en,0.6666666666666666
es,0.3333333333333333
fr,0.3333333333333333
th,0.3333333333333333
bg,0.4610169491525424
el,0.3917525773195876
en,0.43
es,0.4266666666666667
fr,0.45819397993311034
th,0.3724832214765101
bg,1.0
el,0.0
en,0.3333333333333333
es,0.3333333333333333
fr,0.6666666666666666
th,0.3333333333333333
bg,0.35353535353535354
el,0.3716216216216216
en,0.4166666666666667
es,0.36333333333333334
fr,0.37
th,0.35494880546075086
bg,0.0
el,1.0
en,0.5
es,0.5
bg,0.3933333333333333
el,0.39666666666666667
en,0.5633333333333334
es,0.52
fr,0.51
th,0.39
